Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
19.05.2024,Sun,00:00,00:07,00:07,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
19.05.2024,Sun,00:07,00:10,00:03,"이불 깔기, 이불 커버 베갯닛 씌우기, 잘 준비, 알람 설정",수면,수면 준비,,,,
19.05.2024,Sun,00:10,00:11,00:01,인터넷 커뮤니티 고파스 서핑,,,,,,
19.05.2024,Sun,00:11,02:14,02:03,유튜브 클라우드 템플러 시청 등,,,,,,
19.05.2024,Sun,02:14,05:23,03:09,잠,잠,잠,,,,
19.05.2024,Sun,05:23,05:24,00:01,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
19.05.2024,Sun,05:24,05:25,00:01,"요구르트 준비, 먹기, 처리 등",,,,,,
19.05.2024,Sun,05:25,05:31,00:06,간식,식사,간식,,,,
19.05.2024,Sun,05:31,05:50,00:19,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
19.05.2024,Sun,05:50,05:53,00:03,"이동 준비, 이동 등",생활,이동,,,,
19.05.2024,Sun,05:53,06:05,00:12,"이동 준비, 이동 등",생활,이동,,,,
19.05.2024,Sun,06:05,06:08,00:03,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
19.05.2024,Sun,06:08,06:12,00:04,Duolingo 네덜란드어 (<-영어),공부,네덜란드어,,,,
19.05.2024,Sun,06:12,06:21,00:09,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
19.05.2024,Sun,06:21,06:39,00:18,Duolingo 힌디어 (<-영어),,,,,,
19.05.2024,Sun,06:39,06:41,00:02,"이동 준비, 이동 등",생활,이동,,,,
19.05.2024,Sun,06:41,08:12,01:31,"주일 1부 아침 예배, 준비",,,,,,
19.05.2024,Sun,08:12,08:15,00:03,"이동 준비, 이동 등",생활,이동,,,,
19.05.2024,Sun,08:15,08:36,00:21,화장실,생활,화장실,,,,
19.05.2024,Sun,08:36,08:38,00:02,"이동 준비, 이동 등",생활,이동,,,,
19.05.2024,Sun,08:38,08:43,00:05,전화 준비 및 실행,행정,전화,,,,
19.05.2024,Sun,08:43,08:54,00:11,Duolingo 힌디어 (<-영어),,,,,,
19.05.2024,Sun,08:54,08:56,00:02,"이동 준비, 이동 등",생활,이동,,,,
19.05.2024,Sun,08:56,09:02,00:06,Duolingo 아랍어 (<-영어),공부,아랍어,,,,
19.05.2024,Sun,09:02,09:05,00:03,"이동 준비, 이동 등",생활,이동,,,,
19.05.2024,Sun,09:05,09:16,00:11,Duolingo 아랍어 (<-영어),공부,아랍어,,,,
19.05.2024,Sun,09:16,09:25,00:09,Duolingo 스웨덴어 (<-영어),,,,,,
19.05.2024,Sun,09:25,09:29,00:04,Duolingo 프랑스어 (<-영어),공부,프랑스어,,,,
19.05.2024,Sun,09:29,09:33,00:04,"이동 준비, 이동 등",생활,이동,,,,
19.05.2024,Sun,09:33,09:38,00:05,Duolingo 프랑스어 (<-영어),공부,프랑스어,,,,
19.05.2024,Sun,09:38,09:46,00:08,Duolingo 이탈리아어 (<-영어),공부,이탈리아어,,,,
19.05.2024,Sun,09:46,09:49,00:03,"이동 준비, 이동 등",생활,이동,,,,
19.05.2024,Sun,09:49,09:51,00:02,Duolingo 이탈리아어 (<-영어),공부,이탈리아어,,,,
19.05.2024,Sun,09:51,10:03,00:12,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
19.05.2024,Sun,10:03,10:08,00:05,Duolingo 독일어 (<-영어),공부,독일어,,,,
19.05.2024,Sun,10:08,10:10,00:02,"이동 준비, 이동 등",생활,이동,,,,
19.05.2024,Sun,10:10,10:11,00:01,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
19.05.2024,Sun,10:11,10:14,00:03,Duolingo 독일어 (<-영어),공부,독일어,,,,
19.05.2024,Sun,10:14,10:32,00:18,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
19.05.2024,Sun,10:32,10:39,00:07,Duolingo 독일어 (<-영어),공부,독일어,,,,
19.05.2024,Sun,10:39,10:42,00:03,"이동 준비, 이동 등",생활,이동,,,,
19.05.2024,Sun,10:42,10:44,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
19.05.2024,Sun,10:44,10:46,00:02,"이동 준비, 이동 등",생활,이동,,,,
19.05.2024,Sun,10:46,10:47,00:01,"사물함 관련 행정, 정리 등",,,,,,
19.05.2024,Sun,10:47,10:50,00:03,"이동 준비, 이동 등",생활,이동,,,,
19.05.2024,Sun,10:50,10:57,00:07,인터넷 커뮤니티 리그 오브 레전드 갤러리 서핑,,,,,,
19.05.2024,Sun,10:57,11:14,00:17,인터넷 커뮤니티 디시인사이드 실시간 베스트 갤러리 서핑,,,,,,
19.05.2024,Sun,11:14,13:28,02:14,잠,잠,잠,,,,
19.05.2024,Sun,13:28,14:31,01:03,"책 푸코 & 하버마스 광기의 시대, 소통의 이성 (하상복)",,,,,,
19.05.2024,Sun,14:31,14:34,00:03,화장실,생활,화장실,,,,
19.05.2024,Sun,14:34,14:42,00:08,인터넷 커뮤니티 리그 오브 레전드 갤러리 서핑,,,,,,
19.05.2024,Sun,14:42,14:51,00:09,"책 푸코 & 하버마스 광기의 시대, 소통의 이성 (하상복)",,,,,,
19.05.2024,Sun,14:51,14:57,00:06,"이동 준비, 이동 등",생활,이동,,,,
19.05.2024,Sun,14:57,15:25,00:28,화장실,생활,화장실,,,,
19.05.2024,Sun,15:25,15:28,00:03,"이동 준비, 이동 등",생활,이동,,,,
19.05.2024,Sun,15:28,15:29,00:01,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
19.05.2024,Sun,15:29,15:30,00:01,"이동 준비, 이동 등",생활,이동,,,,
19.05.2024,Sun,15:30,15:31,00:01,"사물함 관련 행정, 정리 등",,,,,,
19.05.2024,Sun,15:31,15:41,00:10,"이동 준비, 이동 등",생활,이동,,,,
19.05.2024,Sun,15:41,15:44,00:03,"은행, 간편 결제 업무, 조회, 대기",행정,금융,,,,
19.05.2024,Sun,15:44,15:47,00:03,"책 푸코 & 하버마스 광기의 시대, 소통의 이성 (하상복)",,,,,,
19.05.2024,Sun,15:47,15:52,00:05,"책 푸코 & 하버마스 광기의 시대, 소통의 이성 (하상복)",,,,,,
19.05.2024,Sun,15:52,15:57,00:05,나무 위키 서핑,,,,,,윌리엄 헨리 해리슨
19.05.2024,Sun,15:57,16:01,00:04,"이동 준비, 이동 등",생활,이동,,,,
19.05.2024,Sun,16:01,16:10,00:09,나무 위키 서핑,,,,,,
19.05.2024,Sun,16:10,16:12,00:02,"이동 준비, 이동 등",생활,이동,,,,
19.05.2024,Sun,16:12,16:17,00:05,"chatGPT 사용, 행정 등",,,,,,
19.05.2024,Sun,16:17,16:21,00:04,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
19.05.2024,Sun,16:21,16:35,00:14,나무 위키 서핑,,,,,,앤드루 잭슨
19.05.2024,Sun,16:35,16:44,00:09,"이동 준비, 이동 등",생활,이동,,,,
19.05.2024,Sun,16:44,16:48,00:04,인터넷 커뮤니티 리그 오브 레전드 갤러리 서핑,,,,,,
19.05.2024,Sun,16:48,16:58,00:10,"이동 준비, 이동 등",생활,이동,,,,
19.05.2024,Sun,16:58,18:28,01:30,밀알부 심방 등,,,,,문기옥,
19.05.2024,Sun,18:28,18:37,00:09,"이동 준비, 이동 등",생활,이동,,,,
19.05.2024,Sun,18:37,18:39,00:02,Msi 시청 등,,,,,,
19.05.2024,Sun,18:39,18:42,00:03,"이동 준비, 이동 등",생활,이동,,,,
19.05.2024,Sun,18:42,19:09,00:27,Msi 시청 등,,,,,,
19.05.2024,Sun,19:09,19:28,00:19,"이동 준비, 이동 등",생활,이동,,,,
19.05.2024,Sun,19:28,23:40,04:12,Msi 시청 등,,,,,,
19.05.2024,Sun,23:40,23:43,00:03,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
19.05.2024,Sun,23:43,00:00,00:17,화장실,생활,화장실,,,,
20.05.2024,Mon,00:00,00:01,00:01,화장실,생활,화장실,,,,
20.05.2024,Mon,00:01,00:20,00:19,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
20.05.2024,Mon,00:20,00:22,00:02,유튜브 랄로 시청 등,,,,,,
20.05.2024,Mon,00:22,00:33,00:11,인터넷 커뮤니티 리그 오브 레전드 갤러리 서핑,,,,,,
20.05.2024,Mon,00:33,01:17,00:44,Msi 시청 등,,,,,,
20.05.2024,Mon,01:17,07:03,05:46,잠,잠,잠,,,,
20.05.2024,Mon,07:03,07:24,00:21,인터넷 커뮤니티 리그 오브 레전드 갤러리 서핑,,,,,,
20.05.2024,Mon,07:24,08:04,00:40,강퀴 유튜브 시청 등,,,,,,
20.05.2024,Mon,08:04,08:25,00:21,유튜브 랄로 시청 등,,,,,,
20.05.2024,Mon,08:25,11:01,02:36,잠,잠,잠,,,,
20.05.2024,Mon,11:01,12:54,01:53,인터넷 커뮤니티 고파스 서핑,,,,,,
20.05.2024,Mon,12:54,13:02,00:08,스타리그 시청,여가,스타크래프트,,,,
20.05.2024,Mon,13:02,13:07,00:05,만화 명탐정 코난 시청 등,,,,,문기옥,
20.05.2024,Mon,13:07,13:08,00:01,"수세미즙 먹기, 준비, 뒤처리 등",,,,,,
20.05.2024,Mon,13:08,13:11,00:03,"요구르트 준비, 먹기, 처리 등",,,,,,
20.05.2024,Mon,13:11,13:17,00:06,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
20.05.2024,Mon,13:17,13:35,00:18,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
20.05.2024,Mon,13:35,13:49,00:14,유튜브 클라우드 템플러 시청 등,,,,,,
20.05.2024,Mon,13:49,17:08,03:19,게임 리그 오브 레전드 플레이,여가,게임,,,,
20.05.2024,Mon,17:08,17:09,00:01,화장실,생활,화장실,,,,
20.05.2024,Mon,17:09,18:11,01:02,게임 리그 오브 레전드 플레이,여가,게임,,,,
20.05.2024,Mon,18:11,18:13,00:02,Duolingo 독일어 (<-영어),공부,독일어,,,,
20.05.2024,Mon,18:13,00:00,05:47,게임 리그 오브 레전드 플레이,여가,게임,,,,
21.05.2024,Tue,00:00,00:19,00:19,게임 리그 오브 레전드 플레이,여가,게임,,,,
21.05.2024,Tue,00:19,00:21,00:02,"이불 깔기, 이불 커버 베갯닛 씌우기, 잘 준비, 알람 설정",수면,수면 준비,,,,
Total,3,,,48:21,,,,,,,
